IdNumber,LocalFirstName,LocalLastName,EnglishFirstName,EnglishLastName,Phone,BirthDate,IsFemale,NationalRank,EuropeInternationalRank,YouthInternationalRank,IPIN,Country,Source
888888898,מדורג,1,Player #1,Cohen,3334445554,1980-11-27,FALSE,1,4,24,ALB1000234,Israel,
888888897,מדורג,2,Player#2,Cohen,3334445554,1980-11-27,FALSE,2,5,25,ALB1000235,Israel,
888888896,מדורג,3,Player #2,Cohen,3334445554,1980-11-27,FALSE,3,6,26,ALB1000236,Israel,WC
888888895,מדורג,4,Player#3,Cohen,3334445554,1980-11-27,FALSE,4,7,27,ALB1000237,Israel,
888888894,מדורג,5,Player #3,Cohen,3334445554,1980-11-27,FALSE,5,8,28,ALB1000238,Israel,
888888893,מדורג,6,Player#4,Cohen,3334445554,1980-11-27,FALSE,6,9,29,ALB1000239,Israel,
888888892,מדורג,7,Player #4,Cohen,3334445554,1980-11-27,FALSE,7,10,30,ALB1000240,Israel,
888888891,מדורג,8,Player#5,Cohen,3334445554,1980-11-27,FALSE,8,11,31,ALB1000241,Israel,WC
888888890,מדורג,9,Player #2,Cohen,3334445554,1980-11-27,FALSE,9,12,32,ALB1000242,Israel,
888888889,מדורג,10,Player#3,Cohen,3334445554,1980-11-27,FALSE,10,13,33,ALB1000243,Israel,
888888888,מדורג,11,Player #3,Cohen,3334445554,1980-11-27,FALSE,11,14,34,ALB1000244,Israel,
888888887,מדורג,12,Player#4,Cohen,3334445554,1980-11-27,FALSE,12,15,35,ALB1000245,Israel,
888888886,מדורג,13,Player #4,Cohen,3334445554,1980-11-27,FALSE,13,16,36,ALB1000246,Israel,
888888885,מדורג,14,Player#5,Cohen,3334445554,1980-11-27,FALSE,14,17,37,ALB1000247,Israel,
888888884,מדורג,15,Player #5,Cohen,3334445554,1980-11-27,FALSE,15,18,38,ALB1000248,Israel,
888888883,מדורג,16,Player #5,Cohen,3334445554,1980-11-27,FALSE,16,19,39,ALB1000249,Israel,
888888882,מדורג,17,Player #2,Cohen,3334445554,1980-11-27,FALSE,17,20,40,ALB1000250,Israel,
888888881,מדורג,18,Player#3,Cohen,3334445554,1980-11-27,FALSE,18,21,41,ALB1000251,Israel,
888888880,מדורג,19,Player #3,Cohen,3334445554,1980-11-27,FALSE,19,22,42,ALB1000252,Israel,
888888879,מדורג,20,Player#4,Cohen,3334445554,1980-11-27,FALSE,20,23,43,ALB1000253,Israel,
888888878,מדורג,21,Player #4,Cohen,3334445554,1980-11-27,FALSE,21,24,44,ALB1000254,Israel,
888888877,מדורג,22,Player#5,Cohen,3334445554,1980-11-27,FALSE,22,25,45,ALB1000255,Israel,
888888876,מדורג,23,Player #5,Cohen,3334445554,1980-11-27,FALSE,23,26,46,ALB1000256,Israel,
888888875,מדורג,24,Player#6,Cohen,3334445554,1980-11-27,FALSE,24,27,47,ALB1000257,Israel,
888888874,מדורג,25,Player #3,Cohen,3334445554,1980-11-27,FALSE,25,28,48,ALB1000258,Israel,
888888873,מדורג,26,Player#4,Cohen,3334445554,1980-11-27,FALSE,26,29,49,ALB1000259,Israel,
888888872,מדורג,27,Player #4,Cohen,3334445554,1980-11-27,FALSE,27,30,50,ALB1000260,Israel,
888888871,מדורג,28,Player#5,Cohen,3334445554,1980-11-27,FALSE,28,31,51,ALB1000261,Israel,
888888870,מדורג,29,Player #5,Cohen,3334445554,1980-11-27,FALSE,29,32,52,ALB1000262,Israel,
888888869,מדורג,30,Player#6,Cohen,3334445554,1980-11-27,FALSE,30,33,53,ALB1000263,Israel,
888888868,מדורג,31,Player #5,Cohen,3334445554,1980-11-27,FALSE,31,34,54,ALB1000264,Israel,
888888867,מדורג,32,Player #2,Cohen,3334445554,1980-11-27,FALSE,32,35,55,ALB1000265,Israel,
888888866,מדורג,33,Player #5,Cohen,3334445554,1980-11-27,FALSE,33,36,56,ALB1000262,Israel,
888888865,מדורג,34,Player#6,Cohen,3334445554,1980-11-27,FALSE,34,37,57,ALB1000263,Israel,
888888864,מדורג,35,Player #5,Cohen,3334445554,1980-11-27,FALSE,35,38,58,ALB1000264,Israel,
888888863,מדורג,36,Player #2,Cohen,3334445554,1980-11-27,FALSE,36,39,59,ALB1000265,Israel,
